ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
2440	875	1	12	1	21	3	100	1696
2441	21	16	11	1	7	6	100	
2442	875	25	4	1	7	3	100	1696
2443	284	1	10	1	7	22	100	
2444	1936	1	11	1	7	22	100	
2445	284	19	12	1	7	9	100	38
2446	288	33	12	1	7	3	100	199
2447	875	25	12	1	7	3	100	1696
2448	290	19	11	1	7	3	100	73
2449	290	1	11	1	7	22	100	1118
2450	166	1	11	1	1	52	100	90
2451	529	1	4	1	7	15	2	
2452	284	19	8	1	21	9	100	38
2453	290	1	12	1	34	3	100	1118
2454	529	1	8	1	7	15	2	514
2455	2658	1	12	1	34	3	100	
2456	529	1	12	1	7	15	2	
2457	291	19	8	1	7	3	100	73
2458	291	19	12	1	7	3	100	73
2459	290	1	4	1	7	52	100	1118
2460	1901	25	8	1	2	10	100	
2461	287	1	8	1	7	55	2	428
2462	1901	25	4	1	7	10	100	
2463	290	47	12	1	7	3	100	1118
2464	1903	1	12	1	21	47	100	
2465	287	36	12	1	2	24	100	
2466	287	47	11	1	7	10	100	
2467	1901	25	13	1	2	10	100	
2468	284	1	12	1	1	68	100	
2469	529	47	13	1	7	21	100	2351
2470	21	1	8	1	34	93	100	2473
2471	284	25	8	1	7	108	100	497
2472	2658	1	12	1	34	93	100	
2473	21	22	8	1	34	93	100	2473
2474	21	22	13	1	34	93	100	2473
2475	284	22	13	1	34	93	100	2473
2476	23	40	13	100	7	34	100	426
2477	1526	40	11	100	7	4	100	1124
2478	290	172	13	1	1	9	100	
2479	285	192	8	1	7	1	100	
2480	23	40	100	100	1	34	100	427
2481	875	303	8	1	7	3	100	1696
2482	287	307	8	1	1	3	100	127
2483	1903	312	12	1	7	21	100	
2484	284	22	8	1	34	129	100	2473
2485	875	47	11	1	7	21	100	2351
2486	23	40	100	100	1	34	40	
2487	14	33	54	1	2	5	100	348
2488	284	318	17	1	7	8	100	
2489	290	1	10	1	7	34	100	1118
2490	290	16	13	1	21	3	100	
2491	290	19	12	1	1	31	100	
2492	529	1	52	1	7	110	100	514
2493	284	19	55	1	7	116	100	
2494	290	10	55	1	7	3	100	1118
2495	284	25	54	1	7	53	100	497
2496	284	19	53	1	7	9	100	38
2497	1903	1	11	1	7	47	100	
2498	1909	1	52	1	1	117	100	
2499	1903	22	4	1	1	52	100	
2500	284	22	8	1	34	52	100	2473
2501	1614	1	11	1	7	3	100	90
2502	23	319	8	1	7	3	1	73
2503	20	1	8	1	1	3	100	127
2504	288	1	54	1	7	3	100	199
2505	290	309	4	1	7	8	100	
2506	288	1	21	1	7	47	100	199
2507	875	19	12	1	7	3	100	73
2508	290	1	12	1	34	93	100	
2509	875	19	12	1	7	93	100	
2510	284	25	8	1	7	6	100	497
2511	291	122	100	100	7	3	100	1340
2512	2366	267	8	1	7	3	100	73
2513	284	264	3	1	1	9	100	38
2514	294	82	100	100	100	7	100	352
2515	294	139	13	100	7	98	100	4353
2516	228	265	14	1	7	55	100	
2517	228	261	11	1	7	1	100	
2518	166	19	3	1	1	3	100	
2519	166	269	1	100	100	2	100	55
2520	166	266	13	100	1	22	100	
2521	23	40	100	100	7	55	6	427
2522	23	124	3	100	7	4	6	
2523	23	54	14	1	5	2	100	
2524	20	263	100	100	100	7	100	190
2525	20	268	1	100	100	2	100	190
2526	645	16	49	1	1	10	100	158
2527	3164	15	1	100	100	7	100	178
2528	284	19	55	11	1	116	100	
2529	290	1	55	10	7	3	100	1118
2530	284	19	55	1	1	116	100	38
2531	290	1	55	1	7	3	100	1118
2532	23	22	11	1	7	3	100	73
2533	287	25	37	1	1	3	100	
2534	284	1	11	1	7	3	100	90
2535	14	33	12	1	7	5	100	348
2536	14	22	8	1	34	93	100	2473
2537	23	89	100	100	7	26	100	427
2538	23	124	100	100	7	4	6	427
2539	875	1	8	1	7	128	100	1696
2540	875	1	12	1	7	128	100	1696
2541	284	1	9	1	7	22	42	
2542	1903	315	8	1	7	21	100	
2543	285	192	8	1	7	35	100	
2544	287	19	11	1	7	3	41	
2545	3149	64	100	1	1	3	100	267
2546	294	320	3	100	100	2	100	520
2547	3150	1	11	1	1	3	100	90
2548	280	25	100	100	100	1	100	239
2549	288	1	17	1	1	3	100	127
2550	286	25	21	1	100	2	100	
2551	288	22	24	1	1	3	100	127
2552	288	69	21	1	1	3	100	127
2553	22	60	21	100	100	2	100	307
2554	14	19	17	1	5	2	100	
2555	544	3	1	100	100	2	100	307
2556	527	161	3	100	13	2	100	
2557	533	80	100	100	100	1	100	20
2558	20	19	31	1	100	2	15	1115
2559	285	10	13	1	7	7	100	1603
2560	294	99	14	100	100	7	100	178
2561	285	10	100	1	7	22	100	1054
2562	294	102	100	1	1	49	100	1054
2563	23	2	17	1	1	3	100	
2564	288	2	21	1	1	3	100	127
2565	166	9	17	100	100	100	100	63
2566	875	1	4	1	7	15	2	
2567	876	1	8	1	1	3	100	127
2568	228	38	41	1	7	20	100	268
2569	228	120	12	1	7	43	100	247
2571	645	16	10	1	18	10	100	158
2572	166	121	13	1	7	3	100	
2573	166	25	42	100	19	100	1	
2574	14	19	8	3	2	5	100	348
2575	1278	18	100	100	100	2	100	3087
2576	291	122	12	100	7	6	100	1340
2577	294	54	100	100	100	2	100	1958
2578	288	1	8	1	7	25	100	199
2579	23	54	1	100	1	4	100	1771
2580	285	25	100	100	100	2	100	190
2581	23	47	12	1	7	17	100	433
2582	23	225	14	100	1	4	100	1771
2583	283	1	3	1	1	3	100	90
2584	266	1	11	9	1	3	100	90
2585	515	131	12	100	2	51	100	
2586	294	5	13	100	100	7	100	178
2587	22	60	13	100	100	2	100	307
2588	294	10	100	1	7	26	100	1603
2589	1304	133	3	1	7	48	100	
2590	23	1	100	1	7	6	100	
2591	1237	18	14	100	100	1	8	
2593	23	40	14	100	7	4	100	426
2594	23	42	100	2	10	2	100	231
2596	23	40	11	100	7	4	2	426
2597	166	154	3	100	1	22	100	
2598	228	1	12	1	7	55	100	247
2599	515	131	13	1	2	51	100	
2600	228	25	1	1	7	51	100	
2601	228	40	13	100	7	4	100	426
2602	645	155	10	1	1	10	100	158
2603	1238	156	13	1	7	20	100	268
2604	228	10	100	100	1	59	100	1771
2605	285	5	1	100	100	100	100	63
2606	285	157	10	1	1	60	100	
2607	266	158	11	1	1	3	2	90
2608	294	10	19	10	100	7	100	352
2609	294	9	3	100	100	2	100	520
2610	23	89	11	100	7	4	100	168
2611	288	122	14	3	7	3	100	1387
2612	23	89	44	100	7	4	100	426
2613	23	57	100	100	7	6	100	427
2614	23	40	100	100	1	20	100	427
2615	523	10	13	100	100	1	100	42
2617	291	122	44	100	7	6	100	1340
2618	294	240	100	100	7	3	100	
2619	291	38	13	100	7	26	100	
2620	166	9	3	100	100	1	100	301
2621	1595	40	13	100	7	4	100	426
2622	288	226	100	1	1	3	100	267
2623	294	35	100	1	100	1	100	
2624	166	227	4	1	100	1	100	
2625	1613	88	8	100	100	19	100	
2626	23	201	8	100	1	4	100	1771
2627	507	1	100	100	100	19	100	
2628	166	27	44	100	100	100	2	
2629	294	69	14	100	100	1	6	
2630	23	201	100	100	1	4	100	1771
2631	21	35	100	1	100	7	100	
2632	166	50	12	1	100	1	100	
2633	21	1	13	1	1	20	100	958
2634	1613	88	8	100	100	1	100	
2635	1614	38	13	1	7	15	100	1096
2636	20	15	3	1	100	1	100	3111
2637	228	228	12	1	7	15	100	247
2638	23	54	13	1	7	1	100	
2639	294	296	3	100	7	20	2	
2640	228	261	13	1	7	1	100	2351
2641	23	15	44	100	100	7	100	
2642	23	10	54	100	7	18	100	
2643	20	19	31	1	100	2	100	1115
2644	1234	3	44	100	100	2	100	307
2645	22	60	100	2	100	2	100	3087
2646	228	47	12	1	7	26	100	2351
2647	23	216	11	100	7	4	2	
2648	228	38	44	1	7	26	100	309
2649	23	225	14	100	1	3	100	
2650	23	105	44	100	100	2	100	1958
2651	23	40	13	2	7	4	100	426
2652	294	130	3	2	100	2	100	520
2653	166	1	44	3	100	2	100	442
2654	288	10	3	1	1	3	100	127
2655	1444	25	3	100	100	100	100	1038
2656	23	40	44	1	7	4	100	426
2657	23	1	1	1	100	2	100	442
2658	22	3	44	100	100	56	100	307
2659	228	38	12	1	15	26	100	247
2660	294	10	14	100	7	22	100	1362
2661	294	57	13	100	1	2	100	
2662	287	1	12	1	7	15	2	
2663	266	1	11	1	1	66	100	90
2664	228	54	3	100	100	1	100	42
2665	285	229	19	1	1	22	100	958
2666	285	10	13	1	7	49	100	1054
2667	20	18	100	1	1	49	100	1054
2668	228	54	100	100	1	49	100	
2669	294	230	100	1	1	49	100	1054
2670	23	54	13	100	7	18	100	426
2671	20	36	5	1	100	1	100	
2672	266	19	11	1	5	2	100	
2673	20	10	100	100	100	7	100	352
2674	228	10	3	100	5	7	100	
2675	294	10	3	100	3	2	100	42
2676	18	33	16	1	2	5	100	348
2677	14	25	8	1	2	3	100	348
2678	14	1	100	1	2	5	100	348
2679	23	33	11	1	2	5	100	348
2680	288	1	100	1	1	5	37	267
2681	14	232	11	1	1	3	100	90
2682	14	267	11	1	1	3	100	90
2683	1834	25	8	1	1	4	100	
2684	14	18	16	1	1	3	100	
2685	14	33	8	1	2	3	100	348
2686	14	1	8	1	1	3	2	127
2687	14	1	100	1	1	3	100	267
2688	288	54	13	1	7	3	100	199
2689	531	1	11	1	1	23	100	90
2690	14	1	8	1	1	3	6	127
2691	14	25	11	1	2	5	100	348
2692	525	1	17	1	1	3	100	90
2693	1834	25	100	1	2	5	100	
2694	14	1	8	1	1	4	100	127
2695	288	1	11	1	23	5	100	124
2696	288	1	100	1	23	3	100	267
2697	14	232	26	1	1	3	100	
2698	14	1	11	1	1	47	100	90
2699	23	304	14	100	1	18	100	896
2700	23	1	9	1	1	3	100	90
2701	166	1	100	1	3	37	100	
2702	529	1	8	1	3	37	100	514
2703	166	1	8	1	3	37	100	
2704	1835	123	14	1	100	100	100	
2705	266	174	100	100	7	20	100	
2706	166	40	1	100	100	100	100	63
2707	166	40	44	100	100	100	100	63
2708	1595	222	14	1	7	3	100	1387
2709	288	122	54	1	7	3	100	1387
2710	23	14	100	100	100	115	100	1958
2711	166	18	19	100	1	59	100	
2712	166	1	14	1	100	2	100	442
2713	291	89	4	100	7	2	100	
2714	2246	19	100	1	25	3	100	
2715	166	39	44	100	7	4	100	168
2716	507	168	44	1	7	1	100	
2717	285	10	13	1	1	22	100	958
2718	228	19	14	100	7	3	100	
2719	228	47	3	100	1	17	100	433
2721	285	1	1	100	1	22	100	958
2722	1321	29	44	100	100	7	7	
2723	294	54	14	100	1	22	100	1362
2724	23	1	100	100	100	2	100	1958
2725	23	50	44	100	100	7	2	
2726	23	10	13	100	1	26	100	1771
2727	288	122	44	1	7	3	100	1387
2728	23	50	1	100	100	7	2	
2729	228	163	12	100	7	20	100	
2730	288	122	8	1	7	15	100	199
2731	166	39	44	100	100	100	100	193
2732	288	54	14	1	7	3	100	1387
2733	515	131	44	100	2	51	100	
2734	166	9	44	100	1	4	100	
2735	284	172	8	1	1	9	100	38
2736	1516	16	12	1	7	23	100	
2737	287	1	52	1	7	3	100	428
2738	517	1	11	1	7	22	100	
2739	1901	25	13	1	2	10	1	
2740	287	36	37	1	2	24	100	
2741	645	16	8	1	1	10	100	158
2742	14	19	17	1	2	5	100	348
2743	291	19	12	1	7	3	1	
2744	23	19	12	1	7	8	100	73
2745	287	36	8	1	2	1	100	
2746	21	22	12	1	34	93	100	2473
2747	20	16	8	1	7	3	100	73
2748	291	19	4	1	2	3	100	
2749	285	19	8	1	7	3	100	73
2750	285	19	8	1	7	4	100	73
2751	21	1	12	1	1	23	100	
2752	284	19	8	1	1	10	100	38
2753	291	1	12	1	7	3	100	345
2754	875	1	4	1	7	3	100	1696
2755	1901	47	13	1	7	21	100	2351
2756	290	19	7	1	7	3	100	73
2757	23	36	8	1	7	39	2	
2758	290	36	12	1	7	8	100	
2759	291	16	11	1	7	41	100	
2760	20	16	10	1	7	3	100	
2761	284	19	8	1	1	100	100	38
2762	284	47	13	1	7	21	100	2351
2763	875	47	13	1	7	21	100	2351
2764	291	1	8	1	1	1	100	127
2765	284	1	11	1	1	22	100	90
2766	291	1	8	1	7	8	100	345
2767	1901	25	13	1	2	3	100	
2768	875	19	13	1	21	3	100	
2769	875	16	8	1	7	3	100	1696
2770	291	19	11	1	2	3	100	
2771	290	16	8	1	7	3	100	1118
2772	284	19	4	1	1	31	100	38
2773	284	16	13	1	7	3	100	
2774	285	19	12	1	7	9	100	
2775	21	19	8	1	7	3	100	73
2776	645	22	8	1	1	10	100	158
2777	287	192	8	1	1	3	2	
2778	287	1	8	1	1	3	100	127
2779	284	36	8	1	1	1	100	38
2780	291	1	13	1	7	62	100	345
2781	288	22	13	1	1	100	100	
2782	23	274	100	100	1	4	100	1771
2783	287	16	4	1	7	15	100	
2784	529	1	4	1	7	6	100	514
2785	284	1	14	1	1	3	100	90
2786	166	1	11	1	1	22	2	
2787	291	1	10	1	7	3	100	345
2788	285	22	8	1	7	4	100	
2789	228	47	13	1	21	21	100	2351
2790	284	1	21	1	7	3	100	199
2791	291	19	13	1	7	3	100	73
2792	287	1	8	1	1	22	100	127
2793	875	1	8	1	21	3	100	1696
2794	284	19	8	1	1	8	100	38
2795	287	59	11	1	7	3	100	428
2796	1912	1	12	1	1	3	2	
2797	290	1	52	1	7	2	100	1118
2798	21	19	8	1	1	9	100	38
2799	20	1	11	1	7	2	100	
2800	284	19	8	1	1	9	1	38
2801	287	59	100	1	21	3	100	
2802	290	25	12	1	7	3	100	1118
2803	228	47	12	1	7	21	100	2351
2804	1614	47	13	1	7	21	100	2351
2805	284	19	11	1	7	9	100	38
2806	529	16	12	1	7	3	100	514
2807	284	19	100	1	1	22	100	38
2808	290	16	12	1	7	6	100	
2809	166	1	11	1	7	22	100	
2810	228	47	11	1	7	21	100	2351
2811	1903	19	8	1	7	9	100	38
2812	288	1	8	1	1	121	100	127
2813	288	1	8	1	1	121	1	127
2814	20	19	8	1	7	3	100	73
2815	23	19	23	1	7	3	1	73
2816	515	161	14	1	7	3	100	1387
2817	285	25	44	1	100	2	100	139
2818	668	25	44	100	100	2	100	190
2820	294	10	44	100	100	1	100	42
2821	21	9	1	100	100	1	100	439
2823	539	123	100	100	100	2	100	190
2824	266	42	100	100	10	2	100	231
2825	1525	40	11	100	7	4	100	168
2826	228	161	14	100	100	7	100	
2827	17	10	44	100	100	7	100	352
2828	23	59	14	100	100	7	100	
2829	291	38	8	1	7	26	100	345
2830	166	1	44	100	100	100	100	63
2831	23	14	14	100	100	100	100	
2832	283	1	44	1	1	3	100	90
2833	21	9	44	100	100	1	100	439
2834	23	150	100	100	100	7	100	352
2835	20	127	1	100	100	7	100	178
2836	228	18	100	100	100	100	100	3087
2837	291	206	3	1	7	6	100	
2838	23	10	1	100	100	7	100	178
2839	228	14	100	100	100	100	100	845
2840	17	10	1	100	100	7	100	178
2841	23	25	44	100	100	2	100	190
2842	23	105	3	100	100	2	100	1958
2843	291	122	8	100	7	6	100	1340
2844	20	25	44	100	100	7	100	190
2846	266	1	44	1	1	3	100	90
2847	294	5	44	100	100	7	100	178
2848	228	38	8	1	7	26	100	309
2849	228	14	14	100	100	100	100	
2850	502	1	44	1	1	3	100	90
2851	228	38	44	1	7	15	100	309
2852	288	1	44	1	1	23	100	127
2853	645	16	44	1	1	10	100	158
2854	17	162	44	100	100	1	100	20
2855	813	9	44	100	100	100	100	63
2856	20	25	44	100	100	1	100	239
2857	17	5	44	100	100	1	100	20
2858	166	9	44	1	100	100	100	63
2859	284	19	44	1	1	9	100	38
2860	294	11	54	100	100	2	100	520
2861	166	170	44	1	100	1	100	
2862	166	9	44	100	100	100	2	63
2863	494	25	4	1	5	2	100	
2864	1534	25	44	100	100	100	2	1038
2865	166	27	44	100	100	100	100	63
2866	288	1	11	1	1	3	12	124
2867	288	1	44	1	1	3	100	127
2868	288	1	44	1	1	3	2	127
2869	1323	25	44	1	100	2	2	
2870	535	82	14	100	22	2	100	
2871	23	174	3	100	7	4	100	426
2872	288	38	10	1	1	3	2	
2873	515	54	100	100	100	1	100	20
2874	166	169	3	1	100	7	100	
2875	291	122	3	100	7	6	100	1340
2876	285	1	20	1	1	3	100	90
2877	294	130	100	100	100	2	100	520
2880	14	38	100	1	7	26	100	309
2881	166	122	100	1	7	6	100	1340
2882	284	122	100	100	7	6	100	1340
2883	288	1	14	1	7	3	100	199
2884	166	39	11	100	1	3	100	168
2885	166	39	3	100	100	100	100	193
2887	294	18	3	100	1	18	100	
2888	23	245	8	100	2	26	100	
2889	166	1	3	1	100	2	100	442
2890	22	19	8	1	1	9	100	38
2891	288	58	3	1	1	3	100	127
2892	228	25	100	1	7	43	100	309
2893	23	245	3	100	2	26	100	
2894	1444	25	44	100	100	100	2	1038
2895	1912	16	11	1	7	6	100	
2896	266	19	8	1	7	9	100	38
2897	266	1	14	1	1	1	2	
2898	1595	40	11	100	7	4	100	168
2899	166	39	11	100	7	4	5	168
2900	1927	1	1	1	100	2	100	442
2901	166	39	1	100	7	18	100	168
2902	166	39	1	100	7	2	100	168
2903	17	5	100	100	100	1	12	20
2904	17	25	100	100	100	2	100	190
2905	1928	137	100	100	100	1	100	20
2906	166	39	1	100	100	100	1	213
2907	166	183	1	100	100	100	2	63
2908	166	39	11	100	7	4	8	168
2909	166	9	1	100	100	100	12	63
2910	166	9	13	100	100	100	12	63
2911	166	5	100	100	100	100	12	845
2912	166	19	13	1	7	22	22	
2913	166	9	3	2	100	1	100	301
2914	166	9	14	100	100	1	100	439
2915	166	18	100	100	100	1	100	20
2916	166	1	1	1	1	2	100	442
2917	166	1	10	1	1	2	100	442
2918	166	24	1	1	100	2	100	442
2919	166	25	1	1	100	2	100	442
2920	166	69	1	1	100	2	100	442
2921	166	39	1	100	100	2	100	55
2922	166	40	1	100	100	2	100	55
2923	166	1	3	100	100	2	100	442
2924	166	9	3	100	100	2	100	301
2925	166	39	3	100	100	2	100	55
2926	166	24	6	100	100	2	100	55
2927	166	105	13	100	100	2	100	55
2928	166	9	100	100	100	2	100	845
2929	166	16	100	100	100	2	100	190
2930	166	24	100	100	100	2	100	55
2931	166	1	17	1	1	3	100	90
2932	166	39	3	100	1	3	100	
2933	166	40	3	100	7	3	100	3420
2934	166	39	11	100	7	3	100	168
2935	166	9	1	100	100	3	100	63
2936	166	40	13	100	7	4	100	426
2937	166	122	1	1	7	6	100	
2938	166	18	1	100	7	100	100	63
2939	166	39	1	100	7	100	100	213
2940	166	9	100	100	7	100	100	845
2941	166	9	3	100	22	100	100	301
2942	166	10	100	100	22	100	100	845
2943	166	1	1	1	100	100	100	442
2944	166	39	11	1	100	100	100	193
2945	166	9	100	2	100	100	100	845
2946	166	11	1	100	100	100	100	63
2947	166	15	1	100	100	100	100	63
2948	166	29	1	100	100	100	100	63
2949	166	105	1	100	100	100	100	63
2950	166	58	3	100	100	100	100	301
2951	166	9	6	100	100	100	100	63
2952	166	39	6	100	100	100	100	193
2953	166	39	8	100	100	100	100	193
2954	166	39	10	100	100	100	100	193
2955	166	9	12	100	100	100	100	63
2956	166	18	13	100	100	100	100	63
2957	166	29	13	100	100	100	100	63
2958	166	39	13	100	100	100	100	193
2959	166	39	19	100	100	100	100	193
2960	166	39	24	100	100	100	100	193
2961	166	39	26	100	100	100	100	193
2962	166	10	100	100	100	100	100	845
2963	166	183	100	100	100	100	100	845
2964	23	1	3	1	1	3	2	
2965	23	105	3	100	100	1	100	42
2966	23	25	5	100	100	1	100	239
2967	23	25	14	100	100	1	100	239
2968	23	25	100	100	100	1	100	239
2969	23	40	1	100	7	2	100	426
2970	23	40	13	100	7	2	100	426
2971	23	40	100	100	7	2	100	427
2972	23	57	3	1	100	2	100	
2973	23	1	100	1	100	2	100	139
2974	23	11	1	100	100	2	100	307
2975	23	24	1	100	100	2	100	55
2976	23	105	1	100	100	2	100	307
2977	23	11	3	100	100	2	100	1958
2978	23	105	5	100	100	2	100	1958
2979	23	18	6	100	100	2	100	1958
2980	23	18	14	100	100	2	100	1958
2981	23	122	1	1	7	3	100	73
2982	23	40	3	1	7	3	100	73
2983	23	261	13	1	7	3	100	73
2984	23	47	14	1	7	3	100	73
2985	23	105	1	100	7	3	100	3420
2986	23	9	100	100	7	3	100	427
2987	23	19	100	100	7	3	100	73
2988	23	105	100	100	100	3	100	1958
2989	23	40	1	100	1	4	100	426
2990	23	40	8	1	7	4	100	73
2991	23	40	13	1	7	4	100	426
2992	23	5	13	100	7	4	100	426
2993	23	40	17	100	7	4	100	426
2994	23	105	1	100	100	4	100	
2995	23	40	3	100	100	4	100	426
2996	23	89	8	100	100	4	100	
2997	23	89	100	100	100	4	100	427
2998	23	19	1	1	1	9	100	38
2999	23	54	14	100	1	59	100	
3000	23	9	13	100	100	100	100	63
3001	23	18	13	100	100	100	100	
3002	1927	1	100	1	100	2	100	139
3003	854	40	1	100	7	4	100	426
3004	288	122	13	1	7	3	2	1387
3005	288	122	1	1	7	2	100	1387
3006	288	38	1	1	1	3	100	127
3007	288	58	1	1	1	3	100	127
3008	288	15	6	1	1	3	100	127
3009	288	38	8	1	1	3	100	127
3010	288	38	12	1	1	3	100	127
3011	288	38	13	1	1	3	100	127
3012	288	5	17	1	1	3	100	127
3013	288	38	100	1	1	3	100	267
3014	288	58	100	1	1	3	100	267
3015	288	19	3	1	7	3	100	73
3016	288	57	14	1	7	3	100	1387
3017	288	105	14	1	7	3	100	1387
3018	288	122	100	1	7	3	100	1387
3019	288	122	14	100	7	3	100	1387
3020	288	1	1	1	100	3	100	127
3021	288	122	1	1	100	3	100	1387
3022	288	1	3	1	100	3	100	127
3023	288	1	14	1	100	3	100	127
3024	288	1	17	1	100	3	100	127
3025	288	1	24	1	100	3	100	127
3026	288	1	35	1	100	3	100	127
3027	285	1	12	1	100	2	2	139
3028	285	1	8	1	100	2	6	139
3029	285	105	3	1	6	2	100	
3030	285	105	17	1	6	2	100	
3031	285	105	100	1	6	2	100	
3032	285	1	3	1	7	2	100	139
3033	285	105	5	100	7	2	100	
3034	285	105	3	100	22	2	100	
3035	285	1	1	1	100	2	100	3035
3036	285	25	4	1	100	2	100	139
3037	285	105	14	1	100	2	100	139
3038	285	105	16	1	100	2	100	139
3039	285	18	31	1	100	2	100	139
3040	285	10	100	1	100	2	100	139
3041	285	15	100	1	100	2	100	139
3042	285	21	1	100	100	2	100	307
3043	285	25	1	100	100	2	100	190
3044	285	82	1	100	100	2	100	307
3045	285	21	3	100	100	2	100	520
3046	285	105	6	100	100	2	100	
3047	285	25	8	100	100	2	100	139
3048	285	105	13	100	100	2	100	
3049	285	11	100	100	100	2	100	190
3050	285	15	100	100	100	2	100	190
3051	285	21	100	100	100	2	100	190
3052	285	105	3	1	100	7	100	
3053	285	105	100	100	100	7	100	352
3054	285	9	1	100	1	100	100	63
3055	285	39	6	100	100	100	100	193
3056	285	9	100	100	100	100	100	845
3057	663	58	12	100	100	2	100	
3058	286	5	100	100	100	2	100	20
3059	286	25	100	100	100	2	100	190
3060	1936	9	1	100	100	100	100	63
3061	1936	9	11	100	100	100	100	63
3062	284	19	100	1	1	3	100	38
3063	284	130	3	1	1	9	100	38
3064	284	19	10	1	1	9	100	38
3065	284	1	1	1	7	9	100	
3066	284	19	3	1	100	9	100	38
3067	294	130	3	100	7	2	100	520
3068	294	10	3	1	100	2	100	42
3069	294	122	3	1	100	2	100	520
3070	294	1	10	1	100	2	100	139
3071	294	1	1	100	100	2	100	178
3072	294	1	3	100	100	2	100	520
3073	294	130	6	100	100	2	100	520
3074	294	130	8	100	100	2	100	520
3075	294	130	13	100	100	2	100	520
3076	294	1	100	100	100	2	100	190
3077	294	2	100	1	1	3	100	267
3078	294	10	13	100	2	4	100	4353
3079	294	1	1	1	100	7	100	178
3080	294	29	14	100	100	7	100	178
3081	294	11	100	100	100	7	100	352
3082	294	19	8	1	100	9	100	38
3083	22	1	3	1	100	2	100	139
3084	22	1	8	1	100	2	100	139
3085	22	1	100	1	100	2	100	139
3086	22	5	3	100	100	2	100	307
3087	22	18	100	100	100	2	100	3087
3088	1516	122	1	1	7	3	100	1387
3089	1516	122	14	1	7	3	100	1387
3090	287	36	10	1	2	24	2	
3091	287	36	11	1	2	24	2	
3092	287	36	100	1	2	24	2	
3093	287	161	8	1	2	24	100	
3094	228	38	1	1	7	2	100	309
3095	228	11	1	100	100	2	100	307
3096	228	11	100	100	100	2	100	190
3097	228	15	100	100	100	2	100	190
3098	228	39	1	1	7	3	100	
3099	228	38	13	1	7	3	100	268
3100	228	38	100	1	7	3	100	309
3101	228	24	1	1	7	15	100	309
3102	228	16	10	1	7	15	100	309
3103	228	24	100	3	7	15	100	309
3104	228	47	4	1	21	21	100	2351
3105	228	38	37	1	7	26	100	309
3106	228	5	13	1	7	43	100	2351
3107	20	25	100	100	1	1	100	239
3108	20	25	1	100	22	1	100	239
3109	20	5	1	100	100	1	100	20
3110	20	9	1	100	100	1	100	439
3111	20	25	3	100	100	1	100	3111
3112	20	5	100	100	100	1	100	20
3113	20	161	100	100	22	2	100	190
3114	20	19	1	1	100	2	100	1115
3115	20	19	2	1	100	2	100	1115
3116	20	19	3	1	100	2	100	1115
3117	20	19	4	1	100	2	100	1115
3118	20	9	1	100	100	2	100	63
3119	20	11	1	100	100	2	100	190
3120	20	21	1	100	100	2	100	190
3121	20	161	1	100	100	2	100	190
3122	20	11	3	100	100	2	100	190
3123	20	161	3	100	100	2	100	190
3124	20	161	8	100	100	2	100	190
3125	20	11	35	100	100	2	100	190
3126	20	15	100	100	100	2	100	190
3127	20	161	100	100	100	2	100	190
3128	20	1	1	1	1	3	100	90
3129	20	1	11	1	1	3	100	90
3130	20	10	100	100	1	3	100	1771
3131	20	25	1	100	100	7	100	178
3132	20	25	3	100	100	7	100	3111
3133	20	25	13	100	100	7	100	190
3134	20	15	1	100	100	57	100	
3135	20	15	3	100	100	57	100	3111
3136	20	25	3	100	100	100	100	3111
3137	666	35	100	1	100	7	100	
3138	266	25	1	1	100	2	100	442
3139	266	58	100	1	1	3	100	90
3140	266	130	1	100	1	3	100	
3141	266	130	100	100	1	3	100	
3142	1240	19	8	1	7	9	100	38
3143	1525	40	1	2	7	4	100	
3144	1525	40	1	100	7	4	100	426
3145	1525	15	3	100	7	4	100	
3146	1525	40	100	100	7	4	100	427
3147	1525	36	3	1	7	6	100	
3148	1836	89	13	100	7	4	100	426
3149	291	122	13	100	7	6	100	1340
3150	645	36	8	1	1	24	2	
3151	645	16	10	1	1	10	5	158
3152	645	122	14	1	7	3	100	1387
3153	645	16	10	1	1	4	100	158
3154	645	16	6	1	1	10	100	158
3155	645	16	13	1	1	10	100	158
3156	645	16	14	1	1	10	100	158
3157	645	16	35	1	1	10	100	158
3158	645	54	100	1	1	10	100	158
3159	645	16	10	1	100	10	100	158
3160	645	18	100	1	100	10	100	
3161	645	16	1	1	1	45	100	158
3162	645	161	1	1	1	45	100	
3163	665	8	3	1	6	1	100	
3164	665	8	1	100	6	1	100	
3165	665	8	3	100	6	1	100	
3166	665	15	100	100	6	1	100	
3167	665	11	100	100	100	2	100	190
3168	665	15	3	100	6	7	100	
3169	665	11	100	100	6	7	100	
3170	665	9	1	100	100	100	100	63
3171	1147	1	1	1	100	2	100	442
3172	1147	9	1	100	100	100	100	63
3173	357	1	100	1	100	2	100	139
3174	504	19	6	1	100	2	100	1115
3175	504	19	14	1	100	2	100	1115
3177	1934	104	100	100	100	7	100	352
3178	294	57	100	100	1	22	100	1362
3179	294	10	14	1	1	111	100	
3180	294	81	19	100	7	22	100	
3181	294	76	100	1	7	49	100	
3182	20	10	100	100	1	22	100	1271
3183	23	10	13	100	1	22	100	1271
3184	23	10	14	100	7	22	100	1271
3185	23	10	13	100	7	22	100	426
